MnY,industries,number
Feb-00,Cultivation of crops and animal husbandry; hunting and related service activities,27
Feb-00,Forestry and logging,24
Feb-00,Fishing and aquaculture,102
Feb-00,Coal mining,1
Feb-00,Crude oil and natural gas production,1
Feb-00,Metallurgy and metallurgy,3
Feb-00,Mining and processing of other raw materials from the ground,6
Feb-00,Mining services,
Feb-00,Food production,291
Feb-00,Manufacture of beverages,177
Feb-00,Manufacture of textiles,9
Feb-00,Clothing making,
Feb-00,Manufacture of leather and leather products,7
Feb-00,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,24
Feb-00,Manufacture of paper and paper products,10
Feb-00,Printing and duplication of recorded material,6
Feb-00,Production of coke and refined petroleum products,14
Feb-00,Manufacture of chemicals and chemical products,24
Feb-00,Manufacture of pharmaceutical preparations and preparations,2
Feb-00,Manufacture of rubber and plastic products,14
Feb-00,Manufacture of non-metallic mineral products,1
Feb-00,Manufacture of basic metals,20
Feb-00,Manufacture of fabricated metal products; except machinery and equipment,12
Feb-00,Manufacture of computer; electronic and optical products,9
Feb-00,Manufacture of electrical and household appliances,26
Feb-00,Manufacture of other machinery and equipment nec,2
Feb-00,Manufacture of motor vehicles and trailers,
Feb-00,Manufacture of other vehicles,4
Feb-00,Manufacture of furniture and fittings,1
Feb-00,Production; nec,9
Feb-00,Repair and installation of hardware and equipment,1
Feb-00,Electricity; gas and heating utilities; refrigeration and ventilation systems,5
Feb-00,Water supply; collection and treatment of water,6
Feb-00,Garbage collection; treatment and disposal of waste; material reuse,9
Feb-00,Decontamination and other waste treatment services,2
Feb-00,Housing construction; development of construction projects,
Feb-00,Civil engineering,22
Feb-00,Specialized construction activities,
Feb-00,Sale; repair and maintenance of motor vehicles and trailers,103
Feb-00,Wholesale trade; except of motor vehicles and motorcycles,
Feb-00,Retail trade; except of motor vehicles and motorcycles,47
Feb-00,Land transport and by pipeline,39
Feb-00,Transport by sea and waterways,97
Feb-00,Air transportation,344
Feb-00,Warehousing and support activities for transport,24
Feb-00,Post and courier services,13
Feb-00,Operation of accommodation,8
Feb-00,Catering and service,78
Feb-00,Publishing activities,17
Feb-00,Production of films; videos and television material; audio recording and music publishing,61
Feb-00,Radio and television broadcasting; programming,113
Feb-00,Telecommunications,27
Feb-00,Information technology services,3
Feb-00,Information service activities,5
Feb-00,Financial services; excluding the activities of insurance companies and pension funds,12
Feb-00,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,5
Feb-00,Activities related to financial services and insurance,2
Feb-00,Real estate,46
Feb-00,Legal services and accounting,2
Feb-00,Headquarters operations; operations consultancy activities,4
Feb-00,Activities of architects and engineers; technical tests and analysis,4
Feb-00,Scientific research and development,11
Feb-00,Advertising and marketing research,
Feb-00,Other professional; scientific and technical activities,9
Feb-00,Veterinary medicine,6
Feb-00,Rental activities; except real estate leasing,6
Feb-00,Employment agency,2
Feb-00,Travel agencies; tour operators and other booking services,
Feb-00,Security and research activities,8
Feb-00,Real estate management; cleaning services and ornamental gardening,1
Feb-00,Office services and other business services,13
Feb-00,Public administration; defense and social security,4
Feb-00,Educational activities,77
Feb-00,Health care,28
Feb-00,Care in residential homes,79
Feb-00,Social services without a stay in an institution,173
Feb-00,Creative arts and entertainment,138
Feb-00,Museum activities and other cultural activities,55
Feb-00,Financial risk and betting activities,54
Feb-00,Sports and leisure activities,23
Feb-00,Activities of NGOs,22
Feb-00,Repair of computers and objects for personal and household use,1
Feb-00,Other service activities,34
Feb-00,Housekeeping with paid staff,27
Feb-00,Service activities and home production of various products for personal use,2
Feb-00,Activities of extra territorial organisations and bodies,48
Feb-00,Working from home,1
Feb-00,Student,
Feb-00,No work history,
Feb-00,Uncertain,98
Mar-00,Cultivation of crops and animal husbandry; hunting and related service activities,24
Mar-00,Forestry and logging,17
Mar-00,Fishing and aquaculture,119
Mar-00,Coal mining,1
Mar-00,Crude oil and natural gas production,1
Mar-00,Metallurgy and metallurgy,3
Mar-00,Mining and processing of other raw materials from the ground,4
Mar-00,Mining services,
Mar-00,Food production,295
Mar-00,Manufacture of beverages,151
Mar-00,Manufacture of textiles,7
Mar-00,Clothing making,
Mar-00,Manufacture of leather and leather products,8
Mar-00,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,21
Mar-00,Manufacture of paper and paper products,9
Mar-00,Printing and duplication of recorded material,6
Mar-00,Production of coke and refined petroleum products,10
Mar-00,Manufacture of chemicals and chemical products,18
Mar-00,Manufacture of pharmaceutical preparations and preparations,2
Mar-00,Manufacture of rubber and plastic products,16
Mar-00,Manufacture of non-metallic mineral products,1
Mar-00,Manufacture of basic metals,20
Mar-00,Manufacture of fabricated metal products; except machinery and equipment,15
Mar-00,Manufacture of computer; electronic and optical products,9
Mar-00,Manufacture of electrical and household appliances,22
Mar-00,Manufacture of other machinery and equipment nec,1
Mar-00,Manufacture of motor vehicles and trailers,
Mar-00,Manufacture of other vehicles,3
Mar-00,Manufacture of furniture and fittings,1
Mar-00,Production; nec,6
Mar-00,Repair and installation of hardware and equipment,5
Mar-00,Electricity; gas and heating utilities; refrigeration and ventilation systems,6
Mar-00,Water supply; collection and treatment of water,4
Mar-00,Garbage collection; treatment and disposal of waste; material reuse,10
Mar-00,Decontamination and other waste treatment services,3
Mar-00,Housing construction; development of construction projects,
Mar-00,Civil engineering,23
Mar-00,Specialized construction activities,
Mar-00,Sale; repair and maintenance of motor vehicles and trailers,107
Mar-00,Wholesale trade; except of motor vehicles and motorcycles,
Mar-00,Retail trade; except of motor vehicles and motorcycles,53
Mar-00,Land transport and by pipeline,46
Mar-00,Transport by sea and waterways,100
Mar-00,Air transportation,350
Mar-00,Warehousing and support activities for transport,24
Mar-00,Post and courier services,13
Mar-00,Operation of accommodation,10
Mar-00,Catering and service,85
Mar-00,Publishing activities,20
Mar-00,Production of films; videos and television material; audio recording and music publishing,59
Mar-00,Radio and television broadcasting; programming,106
Mar-00,Telecommunications,20
Mar-00,Information technology services,3
Mar-00,Information service activities,5
Mar-00,Financial services; excluding the activities of insurance companies and pension funds,10
Mar-00,Insurance companies; reinsurance companies and pension funds; other than compulsory social security,6
Mar-00,Activities related to financial services and insurance,3
Mar-00,Real estate,41
Mar-00,Legal services and accounting,2
Mar-00,Headquarters operations; operations consultancy activities,4
Mar-00,Activities of architects and engineers; technical tests and analysis,4
Mar-00,Scientific research and development,9
Mar-00,Advertising and marketing research,
Mar-00,Other professional; scientific and technical activities,12
Mar-00,Veterinary medicine,6
Mar-00,Rental activities; except real estate leasing,10
Mar-00,Employment agency,2
Mar-00,Travel agencies; tour operators and other booking services,
Mar-00,Security and research activities,8
Mar-00,Real estate management; cleaning services and ornamental gardening,2
Mar-00,Office services and other business services,13
Mar-00,Public administration; defense and social security,7
Mar-00,Educational activities,64
Mar-00,Health care,23
Mar-00,Care in residential homes,77
Mar-00,Social services without a stay in an institution,171
Mar-00,Creative arts and entertainment,129
Mar-00,Museum activities and other cultural activities,53
Mar-00,Financial risk and betting activities,54
Mar-00,Sports and leisure activities,17
Mar-00,Activities of NGOs,22
Mar-00,Repair of computers and objects for personal and household use,1
Mar-00,Other service activities,33
Mar-00,Housekeeping with paid staff,29
Mar-00,Service activities and home production of various products for personal use,2
Mar-00,Activities of extra territorial organisations and bodies,50
Mar-00,Working from home,1
Mar-00,Student,
Mar-00,No work history,
Mar-00,Uncertain,94
Apr-00,Cultivation of crops and animal husbandry; hunting and related service activities,19
Apr-00,Forestry and logging,17
Apr-00,Fishing and aquaculture,81
Apr-00,Coal mining,
Apr-00,Crude oil and natural gas production,1
Apr-00,Metallurgy and metallurgy,2
Apr-00,Mining and processing of other raw materials from the ground,2
Apr-00,Mining services,
Apr-00,Food production,288
Apr-00,Manufacture of beverages,155
Apr-00,Manufacture of textiles,5
Apr-00,Clothing making,
Apr-00,Manufacture of leather and leather products,8
Apr-00,Manufacture of wood and of products of wood and cork; except furniture; manufacture of articles of straw and plaiting materials,16
Apr-00,Manufacture of paper and paper products,10
Apr-00,Printing and duplication of recorded material,4
Apr-00,Production of coke and refined petroleum products,11
Apr-00,Manufacture of chemicals and chemical products,20
Apr-00,Manufacture of pharmaceutical preparations and preparations,1
Apr-00,Manufacture of rubber and plastic products,16
Apr-00,Manufacture of non-metallic mineral products,1
Apr-00,Manufacture of basic metals,21
Apr-00,Manufacture of fabricated metal products; except machinery and equipment,17
Apr-00,Manufacture of computer; electronic and optical products,8
Apr-00,Manufacture of electrical and household appliances,18
Apr-00,Manufacture of other machinery and equipment nec,1
Apr-00,Manufacture of motor vehicles and trailers,
Apr-00,Manufacture of other vehicles,3
Apr-00,Manufacture of furniture and fittings,2
Apr-00,Production; nec,5
Apr-00,Repair and installation of hardware and equipment,4
Apr-00,Electricity; gas and heating utilities; refrigeration and ventilation systems,7
Apr-00,Water supply; collection and treatment of water,5
Apr-00,Garbage collection; treatment and disposal of waste; material reuse,9
Apr-00,Decontamination and other waste treatment services,2
Apr-00,Housing construction; development of construction projects,
Apr-00,Civil engineering,22
Apr-00,Specialized construction activities,
Apr-00,Sale; repair and maintenance of motor vehicles and trailers,79
